,year,scripture_references
2747,1974,Luke 6:36–37; D&C 14:7; D&C 88:63; D&C 82:10; Luke 22:42; John 14:15; Luke 23:34
2748,1974,James 4:4; Luke 9:62; Rev 5:12; D&C 76:79; James 1:27
2749,1974,Alma 40:25–26; Acts 17:28; Alma 40:11–14; F 1:3; D&C 76:24
2750,1974,John 1:46; D&C 78:19; D&C 98:1; John 14:1; D&C 59:7; John 16:33; H 1:25; John 18:4–5
2751,1974,Enos 1:1; D&C 9:5; Enos 1:4; John 8:31–32; Enos 1:5
2752,1974,John 7:16–17
2753,1974,D&C 84:37; D&C 25:15; D&C 84:44; D&C 42:78; D&C 6:33
2754,1974,Luke 14:28–29; JD 19:230; D&C 76:3; D&C 45:58; Moses 1:39; Alma 40:8; D&C 132:19; D&C 101:29; Discourses 3:372; D&C 3:1
2755,1974,Acts 17:26–27; D&C 86:8; Alma 13:3; Acts 17:26; John 12:49–50
2756,1974,D&C 19:16; D&C 1:31; Mosiah 4:10; Mosiah 16:5; Acts 3:19; D&C 18:10; Alma 5:51; D&C 6:12; D&C 121:34; D&C 61:2; D&C 58:42; John 5:39; Moses 6:59
2757,1974,D&C 76:22; Job 19:23–27
2758,1974,D&C 68:4
2759,1974,D&C 88:124; D&C 10:4; D&C 6:36; D&C 45:13; D&C 20:77; D&C 121:7; D&C 10:5; Alma 41:10; M 1:11; D&C 45:26; D&C 1:35; Luke 2:52; H 1:16
2760,1974,D&C 90:15; D&C 20:73; Alma 29:4
2761,1974,D&C 107:99; D&C 20:80; D&C 58:42
2762,1974,John 12:42–43; D&C 89:18
2763,1974,D&C 18:15; D&C 1:30; Luke 12:48
2764,1974,H 1:17; James 1:5
2765,1974,James 1:5–6; John 5:39
2766,1974,D&C 76:6; John 7:17; D&C 76:5; James 1:5
2767,1974,Moses 4:1; John 1:1–2; John 3:16; Moses 1:39; Moses 4:2
2768,1974,Moses 4:3–4; Moses 4:1; H 1:17; Moses 4:2
2769,1974,John 14:27; D&C 59:23
2770,1974,Luke 2:10–11; Luke 2:40; Job 19:25; Job 16:19–20; D&C 135:4; Luke 1:38; D&C 76:5; Moses 5:5; Ruth 1:16
2771,1974,Mosiah 3:19; H 1:17
2772,1974,D&C 134:3; John 14:27; Jude 1:18; James 4:4; D&C 38:30; Rom. 1:26-27; F 1:12; James 4:7; D&C 132:63; D&C 68:25; Moses 1:39; D&C 45:32; John 17:15; D&C 98:4; Moses 6:59
2773,1974,John 14:27; D&C 42:18; D&C 59:6
2774,1974,Jacob 4:8; Amos 3:7; John 17:3; D&C 130:22; Ether 3:13–16; John 14:9; John 7:16–17
2775,1974,Mosiah 27:8; Mosiah 27:14; Alma 37:37; Mosiah 26:1–3; D&C 68:4; Mosiah 27:9; D&C 68:25
2776,1974,John 13:34–35; John 12:27; John 12:49; John 15:14; John 12:46; John 17:15–17; John 11:55–56; Luke 19:43–44; John 14:1–2
2777,1974,D&C 100:16; D&C 43:11; D&C 88:21
2778,1974,D&C 54:10; D&C 29:39; D&C 122:7
2779,1974,John 3:16; Alma 12:33–34; D&C 58:43; D&C 93:40; Alma 42:24–25; Alma 42:22–25; Alma 42:17; D&C 3:1
2780,1974,James 1:22–24
2781,1974,Alma 34:32; D&C 87:8
2782,1974,D&C 128:22; Moses 5:16; Moses 5:10; Moses 6:54; Moses 6:51; Moses 7:69; D&C 88:70; Moses 6:34; Moses 5:59; D&C 110:4; D&C 11:28; H 1:17
2783,1974,John 11:43; Luke 10:27; Luke 10:37; Mark 14:65; John 19:28; Luke 13:34; Luke 11:2; Luke 22:42; John 21:22; D&C 110:4; Mark 14:54; D&C 29:39; Luke 23:34
2784,1974,D&C 45:1; John 17:3; Acts 7:60; Luke 11:4; Moses 1:39; Mark 11:25–26; John 11:25–26; D&C 64:10; Mark 14:38; D&C 64:9; D&C 65:2; D&C 21:4; Luke 23:34
2785,1974,Amos 3:7; D&C 21:6; D&C 26:2; D&C 20:65; D&C 124:144; D&C 84:44; D&C 68:3; D&C 21:4; D&C 42:11
2786,1974,John 8:32; D&C 88:118
2787,1974,John 19:33–36; Luke 21:22; Amos 3:7; Hosea 11:1; Moses 7:62; John 19:28–29; Micah 5:2; Enos 1:10
2788,1974,Acts 3:21; D&C 110:14; Mosiah 4:16–19; D&C 2:1
2789,1974,D&C 84:20
2790,1974,John 1:1; Mark 16:7; Acts 9:6; D&C 107:91; John 14:6; Acts 2:2; Acts 2:37; H 1:16–17; Acts 2:38
2791,1974,John 10:27–28; D&C 21:4; Alma 13:3; Moses 5:24
2792,1974,D&C 59:21; Moses 1:39; D&C 107:85
2793,1974,Alma 36:30; Alma 36:24–26; Alma 39:11; Alma 39:12; Alma 36:3–4
2794,1974,D&C 59:9; D&C 133:5; D&C 136:37; D&C 89:5; D&C 38:42; D&C 68:29; D&C 84:33; D&C 84:42
2795,1974,D&C 18:37; D&C 107:24; Luke 6:13; D&C 21:1; D&C 21:5
2796,1974,D&C 93:31; D&C 63:37
2797,1974,Acts 11:15; Luke 1:15; D&C 93:24; John 3:5; D&C 8:3; Moses 5:7; Moses 5:9–10; F 1:1; D&C 130:22; John 20:22; Acts 19:2–6; Acts 2:38; D&C 45:56; Luke 1:67; D&C 20:41; D&C 49:11; Luke 3:16; John 16:13–14; Luke 12:11–12; John 16:7; D&C 121:26; D&C 88:12; John 14:16; Acts 8:14–17; John 14:15
2798,1974,D&C 88:68; Acts 5:37–39; Acts 5:34–35; F 1:9; Acts 5:32; D&C 93:1
2799,1974,John 20:29; John 5:25; John 20:11–17; John 20:9; John 14:27; Luke 23:43; John 11:25
2800,1974,D&C 68:4; D&C 107:33; D&C 107:22
2801,1974,John 6:38; John 10:10; Alma 5:37; John 8:12; Mosiah 4:11–15; John 15:13; John 14:3; Alma 42:26–27
2802,1974,D&C 1:37; Moses 8:16–20; D&C 4:1; D&C 33:2; D&C 133:8; Moses 5:12; D&C 4:2; D&C 34:6; D&C 84:79; D&C 1:5; D&C 18:10; D&C 1:6; D&C 5:19; D&C 1:34; D&C 1:17; D&C 1:4; D&C 1:2; D&C 1:38
2803,1974,D&C 82:10
2804,1974,Alma 32:21; D&C 1:3; Mosiah 3:19; D&C 64:29; John 1:9; D&C 63:2; Luke 22:32; James 2:19
2805,1974,James 1:27
2806,1974,Moses 4:3–4; Luke 4:9; Luke 4:1–4; D&C 43:23; D&C 89:20; D&C 27:15; D&C 1:36; Luke 4:10–12; D&C 10:5; Luke 4:8; D&C 10:27; D&C 1:35; D&C 29:36; Luke 4:5–7
2807,1974,Luke 24:25; Luke 24:16; Amos 3:7; Acts 1:11; Acts 3:19–21; James 1:5; John 5:39
2808,1974,John 14:2–3; Job 32:8; Luke 24:25–26; John 5:39
2809,1973,Moses 4:1–4; D&C 42:47; D&C 77:2; D&C 121:35; Alma 41:10; Moses 1:39; Job 38:4–7; D&C 121:34; Acts 17:24; Moses 4:4; John 11:27; John 11:25
2810,1973,Moses 5:6–7; D&C 18:23; Ether 3:13–14; Luke 3:22; F 1:1; Moses 6:52; Luke 2:11; D&C 84:46; D&C 10:70; Moses 5:8; H 1:17
2811,1973,John 14:12; Alma 41:10; D&C 101:31; D&C 76:1; D&C 132:5; D&C 132:19; D&C 76:92; John 14:27; D&C 76:114; D&C 89:18; D&C 76:116; D&C 43:34; D&C 45:51; D&C 1:38; D&C 76:52; John 14:15; D&C 76:96; D&C 43:29; D&C 76:62
2812,1973,D&C 122:5
2813,1973,Mosiah 26:30–31; D&C 64:8; John 15:14–15; D&C 84:77; John 15:13; Mosiah 2:36
2814,1973,John 3:16; John 8:29
2815,1973,Mark 14:26; D&C 25:12
2816,1973,Alma 56:56; Alma 56:45–48; John 19:26–27; at 3:00; Luke 7:11–15
2817,1973,D&C 6:3; D&C 11:7; Luke 12:31; Luke 12:15–21; Luke 8:14
2818,1973,James 4:7–8; D&C 58:43; D&C 121:45
2819,1973,D&C 42:22
2820,1973,D&C 14:7; D&C 64:8; John 8:11; Mosiah 2:22; D&C 82:10; John 8:6–7; Nephi 11:29–30; Luke 23:34
2821,1973,John 8:32; D&C 33:11; D&C 132:19; D&C 49:15; D&C 84:33
2822,1973,D&C 59:3; D&C 76:50; Mosiah 4:30; D&C 14:7; Alma 45:16; D&C 98:20; John 14:6; Alma 34:34–35; D&C 6:7; D&C 93:37
2823,1973,D&C 67:10
2824,1973,Moses 7:46; Ether 12:38–39; Luke 3:11–15; H 1:17
2825,1973,Moses 3:18; D&C 45:58; Mark 10:7–9
2826,1973,D&C 84:36; D&C 59:16
2827,1973,Moses 4:23; Moses 1:39; Moses 5:11; Moses 3:17; D&C 29:39; D&C 121:26
2828,1973,D&C 123:12; Moses 7:67; D&C 82:10; D&C 89:18
2829,1973,Enos 1:1; D&C 121:41; D&C 121:43
2830,1973,D&C 88:124; D&C 1:37; D&C 63:33; D&C 78:14; D&C 104:78; D&C 89:20; D&C 1:14; D&C 38:30; D&C 89:21; D&C 64:23; D&C 29:16; D&C 89:16; D&C 45:9; D&C 1:17; D&C 1:12; D&C 45:31; D&C 10:4; D&C 1:38
2831,1973,D&C 107:68; Mosiah 4:16–19; D&C 72:10
2832,1973,H 1:69–71; H 1:2; D&C 27:12; James 1:5; H 1:15–17; D&C 110:11; D&C 110:2; H 1:12–14; D&C 110:4; H 1:1; James 1:27; D&C 110:1; H 1:17
2833,1973,D&C 56:16; D&C 75:29; D&C 72:10; D&C 42:30; Moses 7:17–18; D&C 68:30; D&C 44:6; Moses 4:23; D&C 83:2; D&C 121:41; D&C 104:18; D&C 38:16; D&C 104:15; D&C 42:42; D&C 60:13
2834,1973,D&C 59:9; D&C 130:21; D&C 84:43; D&C 82:10; Moses 5:6; John 14:15; D&C 21:4; D&C 84:33
2835,1973,Luke 12:15; Moses 1:39; Mark 9:27; Acts 3:1–9; Mark 9:27–29
2836,1973,Mosiah 3:17; D&C 42:12; Alma 57:21; Alma 32:21; D&C 107:99; D&C 42:13; Mosiah 3:18; D&C 42:14; D&C 42:11
2837,1973,Alma 53:20–21
2838,1973,D&C 59:5; D&C 41:5; D&C 59:9; D&C 58:26; D&C 59:6; D&C 68:29; D&C 68:25
2839,1973,Mosiah 5:2; Alma 5:19; D&C 20:31; Alma 5:14
2840,1973,John 3:19; John 6:38; John 10:10; D&C 50:24; John 8:12; D&C 6:13; D&C 84:44; John 6:40; John 5:19; John 5:23–24; John 14:6; John 15:1–11; John 3:16–17; D&C 11:28; D&C 88:67
2841,1973,D&C 101:78; John 17:11; D&C 97:21; D&C 27:13; Joel 2:28–30; D&C 82:14; D&C 124:41
2842,1973,at 6:30; Amos 3:7
2843,1973,D&C 18:36; D&C 1:14; D&C 88:45; D&C 71:7; M 1:39; M 1:20–22; M 1:29–31; D&C 68:4; D&C 68:3; D&C 18:31; M 1:18; D&C 1:38
2844,1973,D&C 20:1; D&C 115:6; D&C 97:21; D&C 1:36; D&C 1:15; John 14:26; D&C 115:4; Moses 1:39; D&C 88:72; F 1:9; D&C 1:17; D&C 101:21; D&C 1:4; D&C 82:14; D&C 88:67; D&C 1:35
2845,1973,Moses 4:3–4; Moses 3:16–17; Moses 1:39; D&C 10:22; D&C 68:25
2846,1973,D&C 88:15; Ether 3:14–16; Moses 5:12–13; Job 19:25–26; Alma 29:1–2; Acts 17:28; Moses 5:4–5; D&C 84:43; D&C 93:21; Moses 1:39; D&C 76:22; D&C 93:1; Moses 1:1–4
2847,1973,Alma 34:26; D&C 38:30; D&C 68:25; says 7:30; Moses 6:41
2848,1973,John 15:16; D&C 68:4; F 1:5; D&C 1:38
2849,1973,D&C 121:45
2850,1973,Luke 10:37; James 2:15–16; Moses 1:39; John 14:27; James 2:24; John 21:16
2851,1973,H 1:23–24; Luke 15:11–32; Luke 2:14; Alma 26:10–12
2852,1973,D&C 88:81; Acts 10:36–42; D&C 42:12; Acts 26:24; Alma 17:2–3; John 20:24–28; Luke 24:38–39; Acts 10:43
2853,1973,Mark 2:24; D&C 18:10
2854,1973,D&C 133:57; Ruth 1:16–17; Job 19:25–26; Job 2:9–10; Moses 4:1; Moses 4:3; Job 1:20–21; John 5:37–40; Moses 4:2; Moses 4:4; Job 21:14
2855,1973,Luke 16:19–31; Mosiah 4:16–18
2856,1973,D&C 1:11; D&C 104:17
2857,1973,Acts 9:15–16; Luke 5:4–6
2858,1973,D&C 17:6; Mark 16:5–6; John 11:25
2859,1973,John 1:1–3; D&C 20:75; D&C 59:9; Luke 22:44
2860,1973,John 7:16–17; Job 32:8; D&C 19:23; John 3:5
2861,1973,Alma 32:23
2862,1973,D&C 84:44; Moses 4:3–4; Alma 30:53
2863,1973,Alma 41:10; Alma 29:4; John 13:17; D&C 6:7
2864,1973,James 1:5–6; James 2:20; Mark 16:16
2865,1973,D&C 84:75
2866,1973,Luke 7:28; Amos 3:7; Acts 3:20–21; John 10:16; Luke 23:30
2867,1973,D&C 58:28; Luke 2:52
2868,1973,D&C 107:99; Acts 22:13; Acts 9:15
2869,1973,Alma 29:4; D&C 20:47; D&C 84:43; D&C 42:12; D&C 26:1; D&C 138:11; D&C 10:5; D&C 84:41; D&C 18:26; D&C 68:33; D&C 84:33; D&C 1:37; D&C 4:3; D&C 43:34; D&C 7:1; D&C 93:49; John 5:39; D&C 6:8; Moses 5:5
2870,1973,D&C 20:80; H 1:17
2871,1973,D&C 36:1; D&C 20:46
2872,1973,D&C 78:7; D&C 6:13; Moses 1:39; John 10:1; D&C 93:1; D&C 20:54
2873,1973,Luke 22:31–32; Alma 29:4; D&C 4:3; John 17:3
2874,1973,Moses 7:4; Moses 7:60–61
2875,1973,D&C 132:46; John 6:67–68; John 5:46; D&C 85:7; D&C 68:4; D&C 85:11; John 7:19; Acts 10:43; D&C 76:79; Acts 28:23; D&C 85:9
2876,1973,Mosiah 5:13; Alma 34:27–28; Luke 15:8–10; Luke 10:37; Luke 15:11–32; Luke 18:13; Job 42:2; Luke 15:4–7; Luke 19:2–7; John 16:22; D&C 76:41; Luke 4:18
2877,1973,D&C 18:34; John 1:14; Ether 3:6–13; John 1:29; John 19:30; John 1:4; John 1:3; John 14:27; H 1:17
2878,1973,John 14:26; D&C 130:22; D&C 49:11; John 3:5; John 3:6–7
2879,1973,John 14:27; F 1:3–4; D&C 84:26; D&C 84:19
2880,1973,Mosiah 4:2–3; D&C 82:7; Acts 3:7; M 1:1–55; Acts 3:4; Mosiah 18:8–10; D&C 87:8
2881,1972,D&C 65:2; D&C 38:7; D&C 71:9; D&C 107:22
2882,1972,Amos 3:7; Luke 2:11; James 1:5–6; F 1:9; Moses 5:5–9; Luke 2:13–14; H 1:16–17; H 1:25; D&C 21:4
2883,1972,Acts 3:21; D&C 1:15; James 1:5; D&C 1:1; H 1:19; D&C 130:22; D&C 20:41; D&C 115:4; Micah 4:1; D&C 76:24; John 3:5; D&C 45:26; H 1:15–18
2884,1972,H 1:17
2885,1972,D&C 112:18; D&C 8:2
2886,1972,D&C 84:110; D&C 58:27; F 1:4; Mosiah 4:10
2887,1972,D&C 103:1; D&C 88:62; D&C 98:1; John 15:14; D&C 93:45; Acts 3:6–7; D&C 100:1; John 15:13; James 1:27; Exodus 33:11; D&C 84:63
2888,1972,Luke 23:42–43; John 8:12; D&C 121:45; 1 John 2:3; D&C 6:12; John 14:6; John 3:3; John 20:17; D&C 76:79; D&C 58:42; John 3:5
2889,1972,Joel 2:28–29; D&C 4:1; D&C 50:23; James 1:5; H 1:16–17; H 1:17
2890,1972,D&C 20:37; D&C 45:9; D&C 1:15; D&C 132:5; D&C 1:34; D&C 33:5
2891,1972,D&C 86:11; D&C 128:18; D&C 127:6; D&C 128:15
2892,1972,John 3:3–5; F 1:3; D&C 124:27; F 1:4; D&C 121:26
2893,1972,John 1:46; Acts 9:6; D&C 44:1; Acts 10:1–8; H 1:17
2894,1972,Amos 8:11–12; Micah 4:1–2; D&C 21:6; D&C 45:9; D&C 68:31; D&C 98:16; D&C 1:36; F 1:12; D&C 20:8; Moses 1:39; F 1:3; D&C 98:22; D&C 58:21
2895,1972,Amos 8:11–12; H 1:19; Amos 8:12
2896,1972,D&C 75:29; D&C 68:30; Mark 10:8; D&C 75:28; Moses 1:39; D&C 42:42; D&C 121:41
2897,1972,James 1:27
2898,1972,D&C 109:44; D&C 88:63; John 14:15; Mosiah 2:17
2899,1972,Acts 26:25; D&C 9:8; Luke 8:5–6
2900,1972,D&C 107:49; John 10:10; Moses 6:51–52; Moses 1:39; John 14:15; D&C 107:54
2901,1972,D&C 20:8
2902,1972,Luke 22:32
2903,1972,D&C 58:31
2904,1972,D&C 112:10; D&C 8:2; D&C 38:42
2905,1972,Enos 1:1–8; Amos 7:12–16; Moses 7:29–30; Moses 7:41; Moses 6:38; Alma 36:6–10; Moses 6:31–32
2906,1972,Matt 25:32; D&C 42:29; D&C 75:29; D&C 104:14; Alma 34:28; D&C 38:24; D&C 52:40; D&C 38:34; Mosiah 4:26; D&C 104:18; Mosiah 4:17–18; D&C 42:42; Mosiah 18:27–29; Alma 34:17–18; Moses 7:18
2907,1972,D&C 107:23; D&C 81:1; D&C 107:91; D&C 107:99; D&C 21:1; D&C 84:33; D&C 89:18
2908,1972,Acts 20:28–30; D&C 38:9; D&C 58:20; D&C 28:11; D&C 89:20; D&C 38:27; D&C 21:5; D&C 42:11
2909,1972,D&C 88:81; John 20:17; Acts 3:21; John 15:16; John 20:16; John 14:2–3; H 1:19; Acts 2:37–39; Luke 24:5–6; Acts 2:37; D&C 10:27; Alma 40:14; Luke 23:43
2910,1972,D&C 90:18; D&C 121:45; D&C 38:42
2911,1972,Mosiah 4:14–15
2912,1972,Amos 3:7; Acts 3:21; Acts 11:28; Acts 13:1; Mosiah 15:13–18; Acts 15:32; Acts 21:10–11
2913,1972,D&C 20:47; D&C 20:53
2914,1972,John 14:15; D&C 88:86; D&C 130:20; D&C 98:11
2915,1972,Alma 29:9–10
2916,1972,D&C 123:13; D&C 88:121
2917,1972,Alma 41:10; Luke 22:27
2918,1972,D&C 134:3; D&C 1:25; D&C 88:49; D&C 58:22; Luke 2:14; D&C 1:36; Mosiah 29:26; F 1:12; Moses 1:10; F 1:3; D&C 93:24; Acts 17:27–28; John 1:9; D&C 1:35; John 18:38
2919,1972,Moses 1:39; John 8:7; John 8:11; Luke 23:34
2920,1972,John 14:15; Luke 6:46
2921,1972,D&C 68:3
2922,1972,F 1:5
2923,1972,Alma 22:15–18
2924,1972,D&C 33:6; Moses 1:39; D&C 88:34; D&C 121:41; D&C 1:38
2925,1972,D&C 68:8
2926,1972,John 8:32; D&C 65:5; Acts 3:20–21; D&C 27:13; D&C 101:77
2927,1972,Alma 5:45–46; D&C 84:46; D&C 8:1; D&C 9:8; Acts 4:8–12; John 7:15; D&C 93:1; D&C 76:5
2928,1972,D&C 45:57; D&C 101:80; Ether 8:22; Ether 8:24; Ether 8:21; D&C 121:39; Luke 16:8; D&C 98:7
2929,1972,James 1:27; D&C 10:26; D&C 6:13
2930,1972,D&C 19:29; D&C 1:5; John 3:5; D&C 1:19; D&C 1:2
2931,1972,Luke 22:42–43; D&C 19:38; John 14:15; D&C 68:28
2932,1972,Job 16:19; Job 19:25; D&C 121:45; Luke 23:46; John 17:1; Luke 18:22
2933,1972,D&C 1:20; Luke 22:31–32
2934,1972,Luke 10:29; Luke 10:36–37; Luke 10:27; Moses 5:34; John 15:13; Luke 10:30–35
2935,1972,D&C 18:34
2936,1972,Alma 12:18; Alma 11:37; H 1:37; Ephesians 2:8; D&C 88:32; D&C 132:16; Alma 11:40–41
2937,1972,Alma 32:21
2938,1972,Moses 1:39
2939,1972,D&C 81:2; D&C 112:20; D&C 65:2; D&C 42:11
2940,1972,Moses 1:39; D&C 68:25
2941,1972,D&C 58:27; D&C 90:11; D&C 64:34
2942,1972,D&C 84:31; D&C 84:35; D&C 84:40; D&C 84:41; D&C 84:33
2943,1972,John 12:42–43; John 17:3
2944,1972,John 17:15
2945,1972,D&C 76:116; Hosea 4:6; John 13:17; Luke 14:16–20; Hosea 4:1; Hosea 6:6; John 16:33
2946,1972,Mosiah 4:14–15
2947,1972,Mosiah 3:18
2948,1972,Alma 41:10
2949,1972,Amos 8:11–12; John 15:16; James 1:5; Acts 3:19–21; D&C 2:3
2950,1972,John 20:21; John 18:1–8; Moses 1:39; John 18:33–38; D&C 59:23; John 16:33; John 14:27
2951,1972,D&C 20:47; D&C 107:21; D&C 84:109; D&C 107:1; D&C 128:22; D&C 84:33
2952,1972,John 6:38; John 17:3; D&C 89:8; D&C 46:7; John 8:12; D&C 6:13; John 10:30; John 3:16; John 14:6; John 14:15; Mark 1:24; D&C 89:5; John 3:19–21; John 15:12; James 2:19
2953,1972,John 10:10; John 21:16
2954,1972,John 14:15–27; Luke 12:13–21
2955,1972,D&C 1:30
2956,1971,Job 19:25–27; D&C 76:1; Job 1:21
2957,1971,D&C 90:9; Mark 16:15–16; D&C 115:6; D&C 87:8; M 1:25–26; F 1:3; D&C 88:72; D&C 20:53; D&C 50:41; James 1:27; D&C 90:24; M 1:46
2958,1971,Moses 5:5–7; Moses 4:3–4; D&C 10:22; Moses 2:27–28; James 1:27; Moses 3:8; D&C 29:40
2959,1971,H 1:19; D&C 84:19; D&C 1:30
2960,1971,D&C 135:3; D&C 121:1
2961,1971,D&C 9:7; Luke 11:9; Job 19:25–27
2962,1971,D&C 75:28; H 1:49; D&C 68:25
2963,1971,D&C 121:7; D&C 14:7; D&C 121:34; D&C 103:19; D&C 122:7
2964,1971,F 1:13; D&C 27:15; D&C 25:12; D&C 115:5; D&C 82:14
2965,1971,Mosiah 4:29; John 14:15
2966,1971,Luke 21:25; James 4:7–8; Mosiah 2:41; D&C 45:27; D&C 1:16; D&C 3:1
2967,1971,Moses 4:4; D&C 42:24; D&C 88:123; John 17:3
2968,1971,D&C 4:5
2969,1971,James 1:27; Micah 6:8; Alma 34:28–29; D&C 52:40
2970,1971,1 John 4:16; John 13:34–35; D&C 84:44; John 3:16; John 14:15; John 15:13; Luke 23:34
2971,1971,D&C 110:1
2972,1971,James 2:17–18; D&C 58:29; F 1:13; D&C 42:30; 1 John 1:7; 1 John 2:10; D&C 42:27; John 14:6; D&C 42:21; D&C 76:103
2973,1971,D&C 45:45; D&C 45:47; D&C 45:55; D&C 45:58; John 1:5; D&C 45:31; D&C 45:42; D&C 45:28; D&C 45:36
2974,1971,Acts 3:21; H 1:17
2975,1971,F 1:2; F 1:8; F 1:1; D&C 45:58; F 1:3; F 1:6; F 1:7; F 1:9; F 1:4; F 1:10; F 1:5
2976,1971,D&C 1:31; D&C 64:7; D&C 58:43; D&C 93:1; D&C 58:42
2977,1971,John 8:32
2978,1971,Mosiah 4:14–15; D&C 93:40; D&C 121:34
2979,1971,Luke 2:49; D&C 59:6
2980,1971,D&C 93:38; D&C 88:118; D&C 93:36; D&C 130:18; D&C 93:39; D&C 1:35
2981,1971,D&C 6:13
2982,1971,Matthew 23:37; John 21:16
2983,1971,D&C 121:40; D&C 100:5; D&C 121:45; D&C 121:34; D&C 93:49; Luke 22:32
2984,1971,Alma 31:9–11; Alma 31:34–35
2985,1971,D&C 76:58; D&C 88:118; D&C 76:24; D&C 18:10
2986,1971,Moses 1:19–22; Moses 1:10; Job 38:3–7; Moses 6:57–62; Moses 1:8
2987,1971,Luke 15:17; Luke 15:11–32; Luke 15:4
2988,1971,D&C 88:124; James 1:8; Mark 7:15; D&C 38:24; D&C 121:45
2989,1971,John 8:12; John 20:16; D&C 76:22; D&C 110:1; D&C 76:40
2990,1971,D&C 20:19; Luke 4:8; D&C 93:7; John 4:22–26
2991,1971,D&C 81:5; Acts 3:6–8; Mark 1:31; Acts 3:4; Mark 5:23; Luke 8:49–50
2992,1971,Luke 10:29; John 20:16; Moses 1:39; John 20:15; Luke 24:5–6
2993,1971,Acts 10:34–35; D&C 1:30
2994,1971,D&C 88:77; D&C 88:118; John 11:25–26; Luke 19:9; John 3:16–17; John 11:27; John 4:14
2995,1971,John 3:16–17; Ether 2:12; D&C 68:25
2996,1971,Alma 10:22; D&C 19:15; Titus 1:15–16; D&C 42:24; D&C 19:24
2997,1971,D&C 124:15; Alma 26:12; D&C 9:8; James 1:19–20
2998,1971,Job 14:14; Acts 1:11; John 14:1; D&C 76:22; John 11:25–26; Luke 24:5–6; H 1:17
2999,1971,D&C 45:57; Moses 4:3–4; Luke 22:31; Moses 5:12–13; Moses 4:1; Abr. 3:22-28; Luke 4:1–13; Moses 1:12; H 1:15; D&C 10:5; D&C 45:55; D&C 10:1; D&C 76:25; D&C 10:27; D&C 29:36; Job 1:6–7
3000,1971,Luke 22:32–34; D&C 65:2; Mark 14:31; D&C 42:14
3001,1971,Alma 39:5; D&C 121:45; D&C 42:22; Alma 41:10; D&C 132:39; Moses 6:57; D&C 76:103
3002,1971,D&C 64:23; D&C 19:26; Acts 20:35; D&C 120:1
3003,1971,Ether 2:12; Ether 2:8; Ether 2:10–11
3004,1971,D&C 58:22
3005,1971,D&C 88:119; D&C 42:12; D&C 88:118
3006,1971,D&C 88:77; D&C 65:1; John 21:15–17
3007,1971,Alma 27:27; Moses 3:5; John 14:15
3008,1971,Luke 15:1–7
3009,1971,D&C 58:26
3010,1971,John 3:16; James 1:27; D&C 59:16; D&C 42:30
3011,1971,D&C 1:30; Acts 3:21; D&C 5:10; Acts 1:3; James 1:5; John 10:18; H 1:16–17; D&C 17:6
3012,1971,D&C 58:43
3013,1971,D&C 130:20
3014,1971,D&C 121:26
3015,1971,John 3:19; James 4:17; D&C 131:6; John 14:26; James 1:5; D&C 93:36; D&C 93:31; D&C 88:32; John 16:13; D&C 50:21; Alma 5:46; D&C 130:19
3016,1971,Alma 5:61–62; Alma 5:33–34; John 7:17; John 4:13–14
3017,1971,D&C 78:7; D&C 65:2; H 1:17
3018,1971,John 5:19; John 14:15; John 6:38; D&C 1:35
3019,1971,D&C 1:39; Alma 32:23; Alma 12:9–10
3020,1971,D&C 20:7; M 1:28–31; D&C 38:28; D&C 45:29; M 1:40; D&C 112:30; D&C 65:4; D&C 52:14; M 1:4; D&C 45:28; D&C 45:36
3021,1971,John 13:34
3022,1971,D&C 49:15; Mark 10:9
3023,1971,D&C 110:4; Mark 1:11; D&C 42:45; John 12:46; Luke 24:5–6; John 15:13; Luke 4:18
3024,1971,F 1:8; Luke 24:25; D&C 98:16; F 1:9; John 5:39
3025,1971,Moses 5:9; Moses 6:7–8; D&C 107:41
3026,1971,Luke 14:28–32; Alma 37:35; D&C 68:25
3027,1971,Alma 53:21; F 1:13; D&C 68:28
3028,1971,D&C 29:34; D&C 18:18; Alma 26:22; D&C 88:63; D&C 121:45; John 7:16–17
3029,1971,Acts 9:3–5; John 7:16–17
3030,1970,D&C 133:57; John 11:25; H 1:33; D&C 5:10; D&C 135:3; D&C 1:20; John 4:23; F 1:3; M 1:31; D&C 59:23; Ne. 31:19-20; D&C 88:77; D&C 122:1; D&C 42:14; D&C 42:11
3031,1970,Luke 15:24; D&C 20:47; Luke 15:1; Luke 15:21; D&C 20:59; D&C 18:15; John 11:3; D&C 58:27; Luke 15:20; John 11:25
3032,1970,Mark 1:17; Mark 16:15; D&C 18:15; D&C 93:36; H 1:19; Mark 8:36
3033,1970,Abr. 3:24-26; Moses 5:7; D&C 130:20; D&C 89:19; Moses 5:6; Matt. 22:36-40; John 14:15; 1 Samuel 15:22; Deut. 11:26-28; D&C 89:18
3034,1970,D&C 38:1; Moses 5:5; D&C 107:22
3035,1970,Hosea 4:6
3036,1970,Ether 4:1; Ether 4:4; Alma 5:14; D&C 27:5; Ne. 23:9-13; Ether 3:14; D&C 1:17; H 1:34; Moro. 10:32-33; D&C 17:6; Ne. 11:1-3
3037,1970,D&C 76:41; D&C 1:17
